# BEGIN PLOT
DrawOnly=/REF/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/pythia-manual.yoda/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/professor.yoda/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T3.yoda/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T4.yoda/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T5.yoda/OPAL_1994_S2927284/d01-x01-y01
Title=$\pi^\pm$ momentum
RatioPlotReference=/REF/OPAL_1994_S2927284/d01-x01-y01
RatioPlot=0
LogY=1
XLabel=$p$ [GeV]
YLabel=$1/\sigma \, \text{d}\sigma/\text{d}p$ [$\text{GeV}^-1$]
Legend=1
RatioPlot1=1
RatioPlot1DrawOnly=/REF/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/professor.yoda/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T3.yoda/OPAL_1994_S2927284/d01-x01-y01
RatioPlot1DrawReferenceFirst=0
RatioPlot1Reference=/REF/OPAL_1994_S2927284/d01-x01-y01
RatioPlot1SameStyle=1
RatioPlot1YLabel=MC/data
RatioPlot1YMajorTickMarks=20
RatioPlot1YMax=1.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=4
RatioPlot2=1
RatioPlot2DrawOnly=/REF/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T4.yoda/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/pythia-manual.yoda/OPAL_1994_S2927284/d01-x01-y01
RatioPlot2DrawReferenceFirst=0
RatioPlot2Reference=/REF/OPAL_1994_S2927284/d01-x01-y01
RatioPlot2SameStyle=1
RatioPlot2YLabel=MC/data
RatioPlot2YMajorTickMarks=20
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.5001
RatioPlot2YSize=4
RatioPlot3=1
RatioPlot3DrawOnly=/REF/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T5.yoda/OPAL_1994_S2927284/d01-x01-y01
RatioPlot3DrawReferenceFirst=0
RatioPlot3Reference=/REF/OPAL_1994_S2927284/d01-x01-y01
RatioPlot3SameStyle=1
RatioPlot3YLabel=MC/data
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.4999
RatioPlot3YMin=0.5001
RatioPlot3YSize=4
# END PLOT

# BEGIN HISTO1D /REF/OPAL_1994_S2927284/d01-x01-y01
ConnectBins=0
ErrorBars=1
Path=/REF/OPAL_1994_S2927284/d01-x01-y01
PolyMarker=*
Title=\texttt{OPAL_1994}
# xlow	 xhigh	 val	 errminus	 errplus
3.320000e+00	3.490000e+00	1.099412e+00	2.901000e-03	2.564000e-03
3.490000e+00	3.670000e+00	1.013199e+00	2.061000e-03	1.753000e-03
3.670000e+00	3.860000e+00	9.327956e-01	1.298200e-03	1.015300e-03
3.860000e+00	4.060000e+00	8.573879e-01	6.279000e-04	3.670000e-04
4.060000e+00	4.950000e+00	6.906984e-01	8.069000e-04	6.005000e-04
4.950000e+00	6.050000e+00	4.792230e-01	1.875700e-03	1.738500e-03
6.050000e+00	7.390000e+00	3.220643e-01	2.238100e-03	2.151700e-03
7.390000e+00	9.020000e+00	2.095857e-01	2.177800e-03	2.128400e-03
9.020000e+00	1.102000e+01	1.310082e-01	1.908700e-03	1.885000e-03
1.102000e+01	1.346000e+01	7.781726e-02	1.543260e-03	1.536570e-03
1.346000e+01	1.644000e+01	4.340023e-02	1.152270e-03	1.155770e-03
1.644000e+01	2.008000e+01	2.224241e-02	7.830300e-04	7.916600e-04
2.008000e+01	2.995000e+01	6.756579e-03	3.441170e-04	3.530090e-04
2.995000e+01	4.560000e+01	5.685778e-04	5.203550e-05	5.511380e-05
# END HISTO1D

# BEGIN HISTO1D /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T5.yoda/OPAL_1994_S2927284/d01-x01-y01
ErrorBandColor=orange!80!white
ErrorBandOpacity=0.4
ErrorBands=1
LineColor=orange!80!black
LineStyle=solid
Title=\texttt{Pythia8}:T5
Path=/home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T5.yoda/OPAL_1994_S2927284/d01-x01-y01
# xlow	 xhigh	 val	 errminus	 errplus
2.270000e-01	2.390000e-01	1.026803e+01	4.569020e-01	4.780600e-01
2.390000e-01	2.510000e-01	1.044981e+01	4.603050e-01	4.803000e-01
2.510000e-01	2.630000e-01	1.059743e+01	4.637500e-01	4.834300e-01
2.630000e-01	2.760000e-01	1.071504e+01	4.644300e-01	4.838200e-01
2.760000e-01	2.900000e-01	1.080323e+01	4.634400e-01	4.820600e-01
2.900000e-01	3.050000e-01	1.086688e+01	4.615500e-01	4.789900e-01
3.050000e-01	3.200000e-01	1.089675e+01	4.591800e-01	4.752600e-01
3.200000e-01	3.360000e-01	1.089954e+01	4.542200e-01	4.692400e-01
3.360000e-01	3.530000e-01	1.087007e+01	4.475600e-01	4.614200e-01
3.530000e-01	3.710000e-01	1.080960e+01	4.404700e-01	4.529100e-01
3.710000e-01	3.900000e-01	1.072208e+01	4.306300e-01	4.403800e-01
3.900000e-01	4.100000e-01	1.059754e+01	4.202300e-01	4.304500e-01
4.100000e-01	4.310000e-01	1.045153e+01	4.069400e-01	4.151100e-01
4.310000e-01	4.530000e-01	1.028151e+01	3.957680e-01	4.020200e-01
4.530000e-01	4.760000e-01	1.008723e+01	3.815940e-01	3.867100e-01
4.760000e-01	5.000000e-01	9.877767e+00	3.666340e-01	3.703430e-01
5.000000e-01	5.250000e-01	9.649004e+00	3.530540e-01	3.551260e-01
5.250000e-01	5.520000e-01	9.404629e+00	3.384190e-01	3.393100e-01
5.520000e-01	5.800000e-01	9.146501e+00	3.224700e-01	3.219620e-01
5.800000e-01	6.100000e-01	8.872612e+00	3.072910e-01	3.059160e-01
6.100000e-01	6.410000e-01	8.590513e+00	2.911120e-01	2.888390e-01
6.410000e-01	6.730000e-01	8.306964e+00	2.759410e-01	2.724120e-01
6.730000e-01	7.080000e-01	8.011185e+00	2.601850e-01	2.562900e-01
7.080000e-01	7.440000e-01	7.711610e+00	2.451760e-01	2.405630e-01
7.440000e-01	7.820000e-01	7.411480e+00	2.300740e-01	2.247410e-01
7.820000e-01	8.220000e-01	7.108989e+00	2.158280e-01	2.104080e-01
8.220000e-01	8.640000e-01	6.806728e+00	2.009450e-01	1.952650e-01
2.020000e+00	2.120000e+00	2.386662e+00	4.118900e-02	3.822100e-02
2.120000e+00	2.230000e+00	2.225985e+00	3.671800e-02	3.391600e-02
2.230000e+00	2.340000e+00	2.073526e+00	3.299600e-02	3.041200e-02
2.340000e+00	2.460000e+00	1.930456e+00	2.937400e-02	2.700200e-02
2.460000e+00	2.590000e+00	1.790410e+00	2.615200e-02	2.386800e-02
2.590000e+00	2.720000e+00	1.660640e+00	2.304900e-02	2.094600e-02
2.720000e+00	2.860000e+00	1.539953e+00	2.034100e-02	1.835000e-02
2.860000e+00	3.010000e+00	1.423711e+00	1.790700e-02	1.603700e-02
3.010000e+00	3.160000e+00	1.316538e+00	1.575600e-02	1.408800e-02
3.160000e+00	3.320000e+00	1.218202e+00	1.378300e-02	1.224300e-02
3.320000e+00	3.490000e+00	1.124234e+00	1.207500e-02	1.062900e-02
3.490000e+00	3.670000e+00	1.035148e+00	1.041400e-02	9.221000e-03
3.670000e+00	3.860000e+00	9.520372e-01	9.057200e-03	7.824800e-03
3.860000e+00	4.060000e+00	8.742805e-01	7.671000e-03	6.512200e-03
4.060000e+00	4.950000e+00	7.022731e-01	4.920000e-03	4.037800e-03
4.950000e+00	6.050000e+00	4.845762e-01	1.805600e-03	1.223000e-03
6.050000e+00	7.390000e+00	3.235873e-01	4.248000e-04	6.220000e-05
7.390000e+00	9.020000e+00	2.090003e-01	1.245400e-03	1.036500e-03
9.020000e+00	1.102000e+01	1.296090e-01	1.582500e-03	1.461700e-03
1.102000e+01	1.346000e+01	7.638591e-02	1.585720e-03	1.533590e-03
1.346000e+01	1.644000e+01	4.236488e-02	1.407370e-03	1.389550e-03
1.644000e+01	2.008000e+01	2.164861e-02	1.105840e-03	1.119140e-03
2.008000e+01	2.995000e+01	6.552081e-03	5.807820e-04	6.210890e-04
2.995000e+01	4.560000e+01	5.433169e-04	9.837460e-05	1.232790e-04
# END HISTO1D

