# BEGIN PLOT
DrawOnly=/REF/ALEPH_1996_S3486095/d28-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/pythia-manual.yoda/ALEPH_1996_S3486095/d28-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/professor.yoda/ALEPH_1996_S3486095/d28-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T3.yoda/ALEPH_1996_S3486095/d28-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T4.yoda/ALEPH_1996_S3486095/d28-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T5.yoda/ALEPH_1996_S3486095/d28-x01-y01
Title=$\gamma$ spectrum
RatioPlotReference=/REF/ALEPH_1996_S3486095/d28-x01-y01
RatioPlot=0
LogY=1
XLabel=$\xi_p$
YLabel=$1/\sigma \, \text{d}{\sigma}/\text{d}{\xi_p}$
LegendYPos=0.75
Legend=1
FullRange=1
RatioPlot1=1
RatioPlot1DrawOnly=/REF/ALEPH_1996_S3486095/d28-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/professor.yoda/ALEPH_1996_S3486095/d28-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T3.yoda/ALEPH_1996_S3486095/d28-x01-y01
RatioPlot1DrawReferenceFirst=0
RatioPlot1Reference=/REF/ALEPH_1996_S3486095/d28-x01-y01
RatioPlot1SameStyle=1
RatioPlot1YLabel=MC/data
RatioPlot1YMajorTickMarks=20
RatioPlot1YMax=1.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=4
RatioPlot2=1
RatioPlot2DrawOnly=/REF/ALEPH_1996_S3486095/d28-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T4.yoda/ALEPH_1996_S3486095/d28-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/pythia-manual.yoda/ALEPH_1996_S3486095/d28-x01-y01
RatioPlot2DrawReferenceFirst=0
RatioPlot2Reference=/REF/ALEPH_1996_S3486095/d28-x01-y01
RatioPlot2SameStyle=1
RatioPlot2YLabel=MC/data
RatioPlot2YMajorTickMarks=20
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.5001
RatioPlot2YSize=4
RatioPlot3=1
RatioPlot3DrawOnly=/REF/ALEPH_1996_S3486095/d28-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T5.yoda/ALEPH_1996_S3486095/d28-x01-y01
RatioPlot3DrawReferenceFirst=0
RatioPlot3Reference=/REF/ALEPH_1996_S3486095/d28-x01-y01
RatioPlot3SameStyle=1
RatioPlot3YLabel=MC/data
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.4999
RatioPlot3YMin=0.5001
RatioPlot3YSize=4
# END PLOT

# BEGIN HISTO1D /REF/ALEPH_1996_S3486095/d28-x01-y01
ConnectBins=0
ErrorBars=1
Path=/REF/ALEPH_1996_S3486095/d28-x01-y01
PolyMarker=*
Title=\texttt{ALEPH_1996}
# xlow	 xhigh	 val	 errminus	 errplus
# END HISTO1D

# BEGIN HISTO1D /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T5.yoda/ALEPH_1996_S3486095/d28-x01-y01
ErrorBandColor=orange!80!white
ErrorBandOpacity=0.4
ErrorBands=1
LineColor=orange!80!black
LineStyle=solid
Title=\texttt{Pythia8}:T5
Path=/home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T5.yoda/ALEPH_1996_S3486095/d28-x01-y01
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	1.336030e-03	1.155500e-05	2.750500e-05
1.000000e-01	2.000000e-01	2.533226e-03	1.380360e-04	2.255220e-04
2.000000e-01	3.000000e-01	4.700841e-03	4.897030e-04	6.846740e-04
3.000000e-01	4.000000e-01	8.642122e-03	1.102493e-03	1.408658e-03
4.000000e-01	5.000000e-01	1.504249e-02	1.955660e-03	2.367780e-03
5.000000e-01	6.000000e-01	2.498449e-02	3.058580e-03	3.535530e-03
6.000000e-01	7.000000e-01	3.937101e-02	4.287390e-03	4.836750e-03
7.000000e-01	8.000000e-01	5.938931e-02	5.704580e-03	6.246390e-03
8.000000e-01	9.000000e-01	8.557326e-02	7.048360e-03	7.665470e-03
9.000000e-01	1.000000e+00	1.197674e-01	8.480600e-03	9.045000e-03
1.000000e+00	1.100000e+00	1.622543e-01	9.835400e-03	1.038270e-02
1.100000e+00	1.200000e+00	2.145776e-01	1.113780e-02	1.158370e-02
1.200000e+00	1.300000e+00	2.770999e-01	1.218070e-02	1.254730e-02
1.300000e+00	1.400000e+00	3.506882e-01	1.312580e-02	1.338140e-02
1.400000e+00	1.500000e+00	4.362850e-01	1.382000e-02	1.401050e-02
1.500000e+00	1.600000e+00	5.338376e-01	1.422320e-02	1.437890e-02
1.600000e+00	1.700000e+00	6.452030e-01	1.432710e-02	1.427030e-02
1.700000e+00	1.800000e+00	7.688637e-01	1.426100e-02	1.402990e-02
1.800000e+00	1.900000e+00	9.060845e-01	1.365580e-02	1.327440e-02
1.900000e+00	2.000000e+00	1.056908e+00	1.269000e-02	1.204300e-02
2.000000e+00	2.100000e+00	1.220050e+00	1.154800e-02	1.082900e-02
2.100000e+00	2.200000e+00	1.396427e+00	1.001500e-02	9.036000e-03
2.200000e+00	2.300000e+00	1.585500e+00	8.275000e-03	6.907000e-03
2.300000e+00	2.400000e+00	1.786786e+00	5.649000e-03	4.118000e-03
2.400000e+00	2.500000e+00	1.999488e+00	2.726000e-03	7.610000e-04
2.500000e+00	2.600000e+00	2.220384e+00	2.905000e-03	7.120000e-04
2.600000e+00	2.700000e+00	2.450278e+00	7.121000e-03	4.811000e-03
2.700000e+00	2.800000e+00	2.686724e+00	1.185300e-02	9.243000e-03
2.800000e+00	2.900000e+00	2.929179e+00	1.716600e-02	1.426500e-02
2.900000e+00	3.000000e+00	3.177159e+00	2.280800e-02	1.954500e-02
3.000000e+00	3.100000e+00	3.428829e+00	2.907300e-02	2.542600e-02
3.100000e+00	3.200000e+00	3.681270e+00	3.588200e-02	3.206100e-02
3.200000e+00	3.300000e+00	3.933637e+00	4.290400e-02	3.871600e-02
3.300000e+00	3.400000e+00	4.182928e+00	5.082200e-02	4.630500e-02
3.400000e+00	3.500000e+00	4.426679e+00	5.932600e-02	5.443000e-02
3.500000e+00	3.600000e+00	4.662748e+00	6.780000e-02	6.249000e-02
3.600000e+00	3.700000e+00	4.886969e+00	7.701700e-02	7.167800e-02
3.700000e+00	3.800000e+00	5.097947e+00	8.624700e-02	8.089000e-02
3.800000e+00	3.900000e+00	5.293637e+00	9.528100e-02	8.963400e-02
3.900000e+00	4.000000e+00	5.471382e+00	1.051010e-01	9.933900e-02
4.000000e+00	4.100000e+00	5.627826e+00	1.148510e-01	1.089510e-01
4.100000e+00	4.200000e+00	5.773998e+00	1.219320e-01	1.162040e-01
4.200000e+00	4.300000e+00	5.926182e+00	1.296570e-01	1.243850e-01
4.300000e+00	4.400000e+00	6.058215e+00	1.400370e-01	1.351850e-01
4.400000e+00	4.500000e+00	6.145565e+00	1.490410e-01	1.447770e-01
4.500000e+00	4.600000e+00	6.185661e+00	1.566100e-01	1.524660e-01
4.600000e+00	4.700000e+00	6.181756e+00	1.629180e-01	1.595030e-01
4.700000e+00	4.800000e+00	6.140494e+00	1.674320e-01	1.648220e-01
# END HISTO1D

