# BEGIN PLOT
DrawOnly=/REF/ALEPH_1996_S3486095/d09-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/professor.yoda/ALEPH_1996_S3486095/d09-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T3.yoda/ALEPH_1996_S3486095/d09-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T4.yoda/ALEPH_1996_S3486095/d09-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T5.yoda/ALEPH_1996_S3486095/d09-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/pythia-manual.yoda/ALEPH_1996_S3486095/d09-x01-y01
Title=Scaled momentum, $x_p = |p|/|p_\text{beam}|$ (charged)
RatioPlotReference=/REF/ALEPH_1996_S3486095/d09-x01-y01
RatioPlot=0
LogY=1
XLabel=$x_p$
YLabel=$1/\sigma \, \text{d}{\sigma}/\text{d}{x_p}$
Legend=1
FullRange=1
RatioPlot1=1
RatioPlot1DrawOnly=/REF/ALEPH_1996_S3486095/d09-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/professor.yoda/ALEPH_1996_S3486095/d09-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T3.yoda/ALEPH_1996_S3486095/d09-x01-y01
RatioPlot1DrawReferenceFirst=0
RatioPlot1Reference=/REF/ALEPH_1996_S3486095/d09-x01-y01
RatioPlot1SameStyle=1
RatioPlot1YLabel=MC/data
RatioPlot1YMajorTickMarks=20
RatioPlot1YMax=1.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=4
RatioPlot2=1
RatioPlot2DrawOnly=/REF/ALEPH_1996_S3486095/d09-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T4.yoda/ALEPH_1996_S3486095/d09-x01-y01 
RatioPlot2DrawReferenceFirst=0
RatioPlot2Reference=/REF/ALEPH_1996_S3486095/d09-x01-y01
RatioPlot2SameStyle=1
RatioPlot2YLabel=MC/data
RatioPlot2YMajorTickMarks=20
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.5001
RatioPlot2YSize=4
RatioPlot3=1
RatioPlot3DrawOnly=/REF/ALEPH_1996_S3486095/d09-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/pythia-manual.yoda/ALEPH_1996_S3486095/d09-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T5.yoda/ALEPH_1996_S3486095/d09-x01-y01
RatioPlot3DrawReferenceFirst=0
RatioPlot3Reference=/REF/ALEPH_1996_S3486095/d09-x01-y01
RatioPlot3SameStyle=1
RatioPlot3YLabel=MC/data
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.4999
RatioPlot3YMin=0.5001
RatioPlot3YSize=4
# END PLOT

# BEGIN HISTO1D /REF/ALEPH_1996_S3486095/d09-x01-y01
ConnectBins=0
ErrorBars=1
Path=/REF/ALEPH_1996_S3486095/d09-x01-y01
PolyMarker=*
Title=\texttt{ALEPH_1996}
# xlow	 xhigh	 val	 errminus	 errplus
1.600000e-02	1.800000e-02	3.834827e+02	1.203850e+01	1.177440e+01
1.800000e-02	2.000000e-02	3.517840e+02	1.049000e+01	1.019380e+01
2.000000e-02	2.500000e-02	3.039174e+02	8.358600e+00	8.054800e+00
2.500000e-02	3.000000e-02	2.487613e+02	6.182900e+00	5.907800e+00
3.000000e-02	3.500000e-02	2.068849e+02	4.714200e+00	4.474400e+00
3.500000e-02	4.000000e-02	1.746729e+02	3.658000e+00	3.461800e+00
4.000000e-02	4.500000e-02	1.495111e+02	2.892300e+00	2.723500e+00
4.500000e-02	5.000000e-02	1.294547e+02	2.314500e+00	2.167600e+00
5.000000e-02	6.000000e-02	1.065856e+02	1.717600e+00	1.594000e+00
6.000000e-02	7.000000e-02	8.420223e+01	1.180390e+00	1.081440e+00
7.000000e-02	8.000000e-02	6.819855e+01	8.421100e-01	7.660800e-01
8.000000e-02	9.000000e-02	5.628881e+01	6.126900e-01	5.474800e-01
9.000000e-02	1.000000e-01	4.714141e+01	4.460800e-01	3.918000e-01
1.000000e-01	1.100000e-01	3.993063e+01	3.243800e-01	2.821400e-01
1.100000e-01	1.200000e-01	3.416028e+01	2.367500e-01	1.999100e-01
1.200000e-01	1.300000e-01	2.944967e+01	1.679000e-01	1.387600e-01
1.300000e-01	1.400000e-01	2.556065e+01	1.138700e-01	8.883000e-02
1.400000e-01	1.600000e-01	2.094322e+01	5.770000e-02	4.072000e-02
1.600000e-01	1.800000e-01	1.625686e+01	6.690000e-03	0.000000e+00
1.800000e-01	2.000000e-01	1.281271e+01	3.361000e-02	2.523000e-02
2.000000e-01	2.250000e-01	9.966946e+00	5.276100e-02	4.741400e-02
2.250000e-01	2.500000e-01	7.641689e+00	6.604300e-02	6.280200e-02
2.500000e-01	2.750000e-01	5.930676e+00	7.214800e-02	7.037900e-02
2.750000e-01	3.000000e-01	4.652148e+00	7.456900e-02	7.424100e-02
3.000000e-01	3.250000e-01	3.678887e+00	7.464900e-02	7.488600e-02
3.250000e-01	3.500000e-01	2.928703e+00	7.339000e-02	7.364300e-02
3.500000e-01	3.750000e-01	2.340858e+00	7.139100e-02	7.195800e-02
3.750000e-01	4.000000e-01	1.879542e+00	6.759800e-02	6.868600e-02
4.000000e-01	4.300000e-01	1.481438e+00	6.369000e-02	6.487600e-02
4.300000e-01	4.600000e-01	1.143231e+00	5.807900e-02	5.977700e-02
4.600000e-01	4.900000e-01	8.836593e-01	5.328710e-02	5.523280e-02
4.900000e-01	5.200000e-01	6.825378e-01	4.777580e-02	4.984080e-02
5.200000e-01	5.500000e-01	5.259842e-01	4.251760e-02	4.490340e-02
5.500000e-01	6.000000e-01	3.724864e-01	3.563010e-02	3.819090e-02
6.000000e-01	6.500000e-01	2.382290e-01	2.803210e-02	3.070110e-02
6.500000e-01	7.000000e-01	1.494429e-01	2.124980e-02	2.396700e-02
7.000000e-01	7.500000e-01	9.155033e-02	1.546775e-02	1.805767e-02
7.500000e-01	8.000000e-01	5.378232e-02	1.065462e-02	1.301893e-02
8.000000e-01	9.000000e-01	2.174125e-02	5.143070e-03	6.953420e-03
9.000000e-01	1.000000e+00	2.960297e-03	7.858870e-04	1.603338e-03
# END HISTO1D

