# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d157-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d157-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d157-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d157-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d157-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d157-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d157-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d157-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d157-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d157-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d157-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d157-x01-y01
Title=Durham jet resolution $3 \to 2$ ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d157-x01-y01
LegendXPos=0.15
XLabel=$-\ln(y_{23})$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}\ln(y_{23})$
LegendYPos=0.6
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d157-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d157-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+00	3.200000e+00	1.170500e-01	5.409482e-04	5.409482e-04
3.200000e+00	3.400000e+00	1.262125e-01	5.617217e-04	5.617217e-04
3.400000e+00	3.600000e+00	1.363425e-01	5.838290e-04	5.838290e-04
3.600000e+00	3.800000e+00	1.448250e-01	6.017163e-04	6.017163e-04
3.800000e+00	4.000000e+00	1.534200e-01	6.193141e-04	6.193141e-04
4.000000e+00	4.200000e+00	1.615800e-01	6.355706e-04	6.355706e-04
4.200000e+00	4.400000e+00	1.696025e-01	6.511576e-04	6.511576e-04
4.400000e+00	4.600000e+00	1.787000e-01	6.683936e-04	6.683936e-04
4.600000e+00	4.800000e+00	1.869550e-01	6.836574e-04	6.836574e-04
4.800000e+00	5.000000e+00	1.983600e-01	7.042017e-04	7.042017e-04
5.000000e+00	5.200000e+00	2.100325e-01	7.246249e-04	7.246249e-04
5.200000e+00	5.400000e+00	2.226750e-01	7.461149e-04	7.461149e-04
5.400000e+00	5.600000e+00	2.381000e-01	7.715245e-04	7.715245e-04
5.600000e+00	5.800000e+00	2.527150e-01	7.948506e-04	7.948506e-04
5.800000e+00	6.000000e+00	2.610650e-01	8.078753e-04	8.078753e-04
6.000000e+00	6.200000e+00	2.678525e-01	8.183100e-04	8.183100e-04
6.200000e+00	6.400000e+00	2.604400e-01	8.069077e-04	8.069077e-04
6.400000e+00	6.600000e+00	2.434025e-01	7.800681e-04	7.800681e-04
6.600000e+00	6.800000e+00	2.185225e-01	7.391253e-04	7.391253e-04
6.800000e+00	7.000000e+00	1.873825e-01	6.844386e-04	6.844386e-04
7.000000e+00	7.200000e+00	1.509025e-01	6.142119e-04	6.142119e-04
7.200000e+00	7.400000e+00	1.164000e-01	5.394442e-04	5.394442e-04
7.400000e+00	7.600000e+00	8.389250e-02	4.579642e-04	4.579642e-04
7.600000e+00	7.800000e+00	5.758500e-02	3.794239e-04	3.794239e-04
7.800000e+00	8.000000e+00	3.605250e-02	3.002187e-04	3.002187e-04
8.000000e+00	8.200000e+00	2.168750e-02	2.328492e-04	2.328492e-04
8.200000e+00	8.400000e+00	1.232000e-02	1.754993e-04	1.754993e-04
8.400000e+00	8.600000e+00	6.230000e-03	1.247998e-04	1.247998e-04
8.600000e+00	8.800000e+00	3.097500e-03	8.799858e-05	8.799858e-05
8.800000e+00	9.000000e+00	1.380000e-03	5.873670e-05	5.873670e-05
9.000000e+00	9.200000e+00	5.900000e-04	3.840573e-05	3.840573e-05
9.200000e+00	9.400000e+00	2.775000e-04	2.633913e-05	2.633913e-05
9.400000e+00	9.600000e+00	1.025000e-04	1.600781e-05	1.600781e-05
9.600000e+00	9.800000e+00	3.000000e-05	8.660254e-06	8.660254e-06
9.800000e+00	1.000000e+01	2.000000e-05	7.071068e-06	7.071068e-06
1.000000e+01	1.020000e+01	1.500000e-05	6.123724e-06	6.123724e-06
1.020000e+01	1.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+01	1.060000e+01	2.500000e-06	2.500000e-06	2.500000e-06
1.060000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

