# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d173-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d173-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d173-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d173-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d173-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d173-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d173-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d173-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d173-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d173-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d173-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d173-x01-y01
Title=Durham jet resolution $5 \to 4$ ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d173-x01-y01
LegendXPos=0.25
XLabel=$-\ln(y_{45})$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}\ln(y_{45})$
LegendYPos=0.4
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d173-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d173-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.020000e+01	1.040000e+01	7.575000e-04	4.351724e-05	4.351724e-05
1.040000e+01	1.060000e+01	3.175000e-04	2.817357e-05	2.817357e-05
1.060000e+01	1.080000e+01	1.475000e-04	1.920286e-05	1.920286e-05
1.080000e+01	1.100000e+01	5.750000e-05	1.198958e-05	1.198958e-05
1.100000e+01	1.120000e+01	3.250000e-05	9.013878e-06	9.013878e-06
1.120000e+01	1.140000e+01	2.250000e-05	7.500000e-06	7.500000e-06
1.140000e+01	1.160000e+01	1.000000e-05	5.000000e-06	5.000000e-06
1.160000e+01	1.180000e+01	7.500000e-06	4.330127e-06	4.330127e-06
1.180000e+01	1.200000e+01	5.000000e-06	3.535534e-06	3.535534e-06
# END HISTO1D

