# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d203-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d203-x01-y01
Title=3-jet fraction ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d203-x01-y01
LegendXPos=0.25
XLabel=$\ln(y_\mathrm{cut})$
YLabel=$\sigma(\text{3 jet})/\sigma(\text{inclusive})$
LegendYPos=0.6
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d203-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d203-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-5.200000e+00	-5.000000e+00	3.612140e-01	4.249788e-04	4.249788e-04
-5.000000e+00	-4.800000e+00	3.434145e-01	4.143757e-04	4.143757e-04
-4.800000e+00	-4.600000e+00	3.234140e-01	4.021281e-04	4.021281e-04
-4.600000e+00	-4.400000e+00	3.018320e-01	3.884791e-04	3.884791e-04
-4.400000e+00	-4.200000e+00	2.788015e-01	3.733641e-04	3.733641e-04
-4.200000e+00	-4.000000e+00	2.549805e-01	3.570578e-04	3.570578e-04
-4.000000e+00	-3.800000e+00	2.306805e-01	3.396178e-04	3.396178e-04
-3.800000e+00	-3.600000e+00	2.060585e-01	3.209817e-04	3.209817e-04
-3.600000e+00	-3.400000e+00	1.817510e-01	3.014556e-04	3.014556e-04
-3.400000e+00	-3.200000e+00	1.578750e-01	2.809582e-04	2.809582e-04
-3.200000e+00	-3.000000e+00	1.349165e-01	2.597273e-04	2.597273e-04
-3.000000e+00	-2.800000e+00	1.130520e-01	2.377520e-04	2.377520e-04
-2.800000e+00	-2.600000e+00	9.260800e-02	2.151836e-04	2.151836e-04
-2.600000e+00	-2.400000e+00	7.370800e-02	1.919740e-04	1.919740e-04
-2.400000e+00	-2.200000e+00	5.674400e-02	1.684399e-04	1.684399e-04
-2.200000e+00	-2.000000e+00	4.167050e-02	1.443442e-04	1.443442e-04
-2.000000e+00	-1.800000e+00	2.898300e-02	1.203806e-04	1.203806e-04
-1.800000e+00	-1.600000e+00	1.811650e-02	9.517484e-05	9.517484e-05
-1.600000e+00	-1.400000e+00	9.741000e-03	6.978897e-05	6.978897e-05
-1.400000e+00	-1.200000e+00	3.607500e-03	4.247058e-05	4.247058e-05
# END HISTO1D

